Authorized Date,Posted Date,Status,Account Name,Description,Primary Category,Detailed Category,Amount
2025-12-07,2025-12-07,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Esplanada Igreja,Food & drink,Other food & drink,-9.34
2025-12-07,2025-12-07,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Saisanskar Lda Lisboa Pt,Food & drink,Groceries,-54.16
2025-12-07,2025-12-07,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Golf Lisboa Pt,Health & wellness,Other health & wellness,-28.02
2025-12-06,2025-12-06,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Metropolitano De Lisbo Lisbon Pt,Transportation,Public transit,-2.16
2025-12-06,2025-12-06,Posted,Personal Profile,Nathan,Transfers,Account transfers,-10.00
2025-12-06,2025-12-06,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Treego Sourdough,Food & drink,Other food & drink,-5.84
2025-12-06,2025-12-06,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,BOAVISTA D1 LISBOA PT,Food & drink,Restaurants & bars,-12.84
2025-12-05,2025-12-05,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,FARMACIA GALENICA LISBOA PT,Health & wellness,Pharmacy,-18.64
2025-12-05,2025-12-05,Posted,Checking - 9631,Robinhood,Transfers,Other transfers,-25.00
2025-12-05,2025-12-05,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Metropolitano De Lisbo Lisbon Pt,Transportation,Public transit,-2.16
2025-12-05,2025-12-05,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,BOAVISTA D1 LISBOA PT,Food & drink,Restaurants & bars,-29.53
2025-12-05,2025-12-05,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,OLA SANGRIA LISBOA PT,Food & drink,Other food & drink,-18.68
2025-12-05,2025-12-05,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Dourado Lda Lisboa,Food & drink,Restaurants & bars,-84.83
2025-12-04,2025-12-04,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Metropolitano De Lisbo Lisbon Pt,Transportation,Public transit,-4.32
2025-12-04,2025-12-04,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,A Brasileira,Transfers,Account transfers,-20.08
2025-12-04,2025-12-04,Posted,Blue Cash Preferred® ***1009,Disney+,Entertainment,Movies & TV,-19.99
2025-12-04,2025-12-04,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Vibrant Glow Lda Lisboa Pt,Entertainment,Events & recreation,-51.50
2025-12-04,2025-12-04,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,PINGO DOCE CAMPO SAN LISBOA PT,Food & drink,Groceries,-32.94
2025-12-03,2025-12-03,Posted,Savings - 7571,Direct Deposit,Income,Other income,2289.42
2025-12-03,2025-12-03,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,LA Fitness,Health & wellness,Fitness,-39.99
2025-12-03,2025-12-03,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,UCI EL CORTE INGLES LISBOA PT,Entertainment,Movies & TV,-29.19
2025-12-02,2025-12-02,Posted,Checking - 9631,Aidvantage,Transfers,Other transfers,-437.46
2025-12-02,2025-12-02,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,BP,Transfers,Other transfers,-2.49
2025-12-02,2025-12-02,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Credit Fee,Bank fees,Interest charge,-38.81
2025-12-02,2025-12-03,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Kshetri,Shopping,Clothing & accessories,-2.32
2025-12-02,2025-12-03,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,FARMACIA GALENICA LISBOA PT,Health & wellness,Pharmacy,-25.87
2025-12-02,2025-12-02,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,BP,Transfers,Other transfers,-1100.00
2025-12-02,2025-12-03,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Rafiq Hossin Morol,Transfers,Account transfers,-2.91
2025-12-01,2025-12-01,Posted,Checking - 9631,Robinhood,Transfers,Other transfers,-25.00
2025-12-01,2025-12-01,Posted,Checking - 9631,Wells Fargo Bilt Mastercard,Transfers,Other transfers,-2897.06
2025-12-01,2025-12-01,Posted,Savings - 7571,Transfer to Checking,Transfers,Other transfers,-400.00
2025-12-01,2025-12-01,Posted,Checking - 9631,Transfer From Savings,Transfers,Other transfers,400.00
2025-12-01,2025-12-01,Posted,Checking - 9631,Check,Income,Other income,100.00
2025-12-01,2025-12-03,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Rafiq Hossin Morol,Transfers,Account transfers,-23.07
2025-12-01,2025-12-03,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Metropolitano De Lisbo Lisbon Pt,Transportation,Public transit,-2.15
2025-12-01,2025-12-01,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Carhartt Lisboa Pt,Shopping,Clothing & accessories,-138.16
2025-12-01,2025-12-01,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Zara,Shopping,Clothing & accessories,-81.15
2025-12-01,2025-12-01,Posted,Personal Profile,Adam Greger Nov Internet Renters,Housing & utilities,Phone & internet,-33.96
2025-12-01,2025-12-07,Posted,Prime Visa ***6239,Amazon,Shopping,Gifts,-129.28
2025-11-30,2025-11-30,Posted,Savings - 7571,Interest,Income,Other income,9.30
2025-11-30,2025-11-30,Posted,Build Your Life ***7571,Interest,Income,Other income,0.06
2025-11-30,2025-11-30,Posted,Travel ***7571,Interest,Income,Other income,3.00
2025-11-30,2025-11-30,Posted,Shopping ***7571,Interest,Income,Other income,4.51
2025-11-30,2025-11-30,Posted,Checking - 9631,Interest,Income,Other income,0.41
2025-11-30,2025-11-30,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Horto Campo Grande Lisboa Pt,Transportation,Public transit,-106.70
2025-11-30,2025-11-30,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Airalo,Travel,Other travel,-18.50
2025-11-29,2025-11-29,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Tap Ypn3jy,Food & drink,Liquor stores,-200.00
2025-11-29,2025-11-29,Posted,Blue Cash Preferred® ***1009,Uber,Transportation,Taxi & ride shares,-24.96
2025-11-28,2025-11-28,Posted,Savings - 7571,Transfer to Checking,Transfers,Other transfers,-2300.00
2025-11-28,2025-11-28,Posted,Checking - 9631,Transfer From Savings,Transfers,Other transfers,2300.00
2025-11-28,2025-11-30,Posted,Prime Visa ***6239,Ace Parking,Transportation,Parking & tolls,-15.00
2025-11-28,2025-11-28,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,ACH,Debt payments,Credit card payments,2897.06
2025-11-28,2025-11-29,Posted,Blue Cash Preferred® ***1009,Pavilions,Food & drink,Groceries,-20.59
2025-11-28,2025-11-30,Posted,Prime Visa ***6239,Whole Foods,Food & drink,Groceries,-9.87
2025-11-28,2025-11-28,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Hudson St,Entertainment,Books & news,-4.40
2025-11-27,2025-11-27,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Late Fee,Bank fees,Other bank fees,-25.00
2025-11-27,2025-11-27,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Delta Air Lines,Travel,Flights,-35.00
2025-11-25,2025-11-25,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Meadow Park Golf Course,Health & wellness,Fitness,-14.00
2025-11-25,2025-11-25,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Meadow Park Golf Course,Health & wellness,Fitness,-14.00
2025-11-24,2025-11-24,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Bolt.eud,Shopping,Gifts,-22.77
2025-11-23,2025-11-23,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Lyft,Transportation,Taxi & ride shares,-25.92
2025-11-22,2025-11-22,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Evolve By Hudso,Food & drink,Other food & drink,-4.59
2025-11-22,2025-11-22,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Delta Air Lines,Travel,Flights,-35.00
2025-11-21,2025-11-21,Posted,Checking - 9631,Robinhood,Transfers,Other transfers,-25.00
2025-11-21,2025-11-21,Posted,BILT WORLD ELITE MASTERCARD�� ...1152 ***1152,Septools,Shopping,Gifts,-112.62
2025-11-21,2025-11-22,Posted,Blue Cash Preferred® ***1009,CVS,Health & wellness,Personal care,-67.04
2025-11-21,2025-11-22,Posted,Blue Cash Preferred® ***1009,290 S Arroyo,Transportation,Gas & EV charging,-54.26
2025-11-21,2025-11-22,Posted,Blue Cash Preferred® ***1009,290 S Arroyo,Transfers,Other transfers,-7.37
2025-11-21,2025-11-22,Posted,Blue Cash Preferred® ***1009,Spotify,Entertainment,Music & audio,-11.99
2025-11-20,2025-11-23,Posted,Prime Visa ***6239,Amazon,Shopping,Gifts,-36.91
2025-11-19,2025-11-19,Posted,Savings - 7571,Direct Deposit,Income,Other income,2289.42
